book	chapter	verse	anchor	references
Ps	78	25		Eks 16:8|Matt 14:20|Matt 15:37
Ps	78	26		Ps 135:7|Num 11:31
Ps	78	27		Eks 16:12-13|Num 11:18-19,32
Ps	78	29		Ps 106:15|Num 11:20
Ps	78	30		Num 11:33-34|Num 22:20-22|Spr 1:32|Luk 16:19-23
Ps	78	32		Num 14:1-45|Num 16:1-17|Num 21:1-6|Num 25:1-18|Eseg 20:13
Ps	78	32		Ps 78:22|Luk 16:31|Joh 12:37
Ps	78	33		Ps 90:7-9|Num 14:29,35|Num 26:64-65|Deut 2:14-16
Ps	78	33		Gen 3:16-19|Job 5:6-7|Job 14:1|Pred 1:2,13-14|Pred 12:8,13-14
Ps	78	34		Num 21:7|Rig 3:8-9,12-15|Rig 4:3|Rig 10:7-10|Jes 26:6|Jer 22:23|Hos 5:15|Hos 7:14
Ps	78	35		Ps 78:7,11,42|Ps 106:13,21
Ps	78	35		Deut 32:4,15,30-31
Ps	78	35		Eks 6:5|Eks 15:13|Deut 7:8|Deut 15:15|Jes 41:14|Jes 44:6|Jes 48:17|Jes 63:8-9|Tit 2:14
Ps	78	36		Ps 106:12-13|Deut 5:28-29|Jes 29:13|Eseg 33:31|Hos 12:1
Ps	78	36		Ps 18:45
Ps	78	37		Ps 119:80|Hos 7:14,16|Hos 10:2|Hand 8:21
Ps	78	37		Ps 78:8|Ps 44:18-19|Deut 31:20|Hos 8:1
Ps	78	38		Ps 106:43-45|Eks 34:6-9|Num 14:18-20|Num 16:44-48|Jes 44:21-22
Ps	78	38		Jes 48:9|Eseg 20:8-9,13-14,17,21-22
Ps	78	38		2 Kon 21:20
Ps	78	39		Ps 103:14-16|Gen 6:3|Joh 3:6
Ps	78	39		Job 7:7,16|Jak 4:14
Ps	78	40		Ps 78:17|Ps 95:8-10|Ps 106:14-33|Num 14:11|Deut 9:21-22
Ps	78	40		Jes 7:13|Jes 63:10|Ef 4:30|Heb 3:15-17
Ps	78	41		Num 14:4,22|Deut 6:16|Hand 7:39|Heb 3:8-11|2 Pet 2:21-22
Ps	78	41		Ps 78:19-20|Mark 5:35-36
Ps	78	42		Ps 78:11,21-22|Ps 136:10-15|Eks 13:9|Jes 11:11|Jer 32:21
Ps	78	42		Ps 106:7-10|Eks 14:12,30-31
Ps	78	43		Ps 105:27-38|Ps 135:9|Eks 3:19-20|Deut 4:34|Deut 6:22|Neh 9:10
Ps	78	44		Ps 105:29|Eks 7:17-21|Opb 16:3-6
Ps	78	45		Ps 105:31|Eks 8:21-24
Ps	78	45		Ps 105:30|Eks 8:2-15|Opb 16:3
Ps	78	46		Ps 105:34-35|Eks 10:12-15|Joel 1:4-7|Joel 2:25|Amos 7:1-2|Opb 9:2-11
Ps	78	47		Ps 105:32-33|Eks 9:18-34
Ps	78	48		Eks 9:28
Ps	78	49		Ps 11:6|Job 20:23|Jes 42:25|Klaagl 4:11|Sef 3:8|Rom 2:8-9
Ps	78	49		1 Kon 22:21-22|Job 1:12|Job 2:6-7
Ps	78	50		Job 27:22|Eseg 5:11|Eseg 7:4,9|Eseg 8:18|Eseg 9:10|Rom 8:32|2 Pet 2:4-5
Ps	78	50		Eks 9:3-6
Ps	78	51		Ps 105:36|Ps 135:8|Ps 136:10|Eks 12:12,29-30|Eks 13:15|Heb 11:28
Ps	78	51		Gen 49:3
Ps	78	51		Ps 105:23|Ps 106:22|Gen 9:22-25|Gen 10:6
Ps	78	52		Ps 77:21|Ps 105:37|Neh 9:12|Jes 63:11-14
Ps	78	52		Ps 95:7|Ps 100:3|Jes 40:11|Jer 23:2-4|Eseg 34:11-31|Luk 15:4-6|Joh 10:11-42
Ps	78	53		Eks 14:15,19-20|Heb 11:29
Ps	78	53		Ps 136:15|Eks 14:27-28|Eks 15:10
Ps	78	54		Eks 15:13,17|Dan 9:16-20|Dan 11:45
Ps	78	54		Ps 44:4|Ef 1:14
Ps	78	55		Ps 44:3|Ps 105:44-45|Ps 135:10-12|Ps 136:18-22|Jos 6:1-21|Neh 9:22-25
Ps	78	55		Num 33:54|Jos 13:7|Jos 19:51
Ps	78	55		Deut 6:10-12
Ps	78	56		Ps 78:40-41|Deut 31:16-20|Deut 32:15-21|Rig 2:11-12|2 Kon 17:7-23|Neh 9:25-26|Eseg 16:15-26
Ps	78	57		Ps 78:41|Rig 3:5-7,12|Eseg 20:27-28
Ps	78	57		Ps 78:8,10-37|Hos 7:16
Ps	78	58		Lev 26:30|Num 33:52|Deut 12:2,4|Eseg 20:28-29
Ps	78	58		Ps 79:5|Eks 34:14|Deut 32:16-17,21|Rig 2:12,20|Eseg 8:3-5|1 Kor 10:22
Ps	78	58		Ps 97:7|Eks 20:4-5|Deut 4:16-25|Deut 27:15|Rig 2:11,17|Rig 10:6|1 Kon 11:7,10|1 Kon 12:31|Jer 8:19|Hos 13:2
Ps	78	59		Ps 11:4|Ps 14:2-5|Gen 18:20-21
Ps	78	59		Ps 106:40|Lev 20:23|Lev 26:44|Klaagl 2:7|Sag 11:8
Ps	78	60		Jos 18:1|1 Sam 1:3|1 Sam 4:4-11|Jer 7:12-14|Jer 26:6-9
Ps	78	61		Ps 132:8|Rig 18:30|1 Sam 5:1-2|2 Kron 6:41
Ps	78	61		Ps 24:7|Eks 40:34|1 Sam 4:21-22
Ps	78	62		1 Sam 4:2,10-11
Ps	78	62		Ps 89:39|Jes 64:9
Ps	78	63		Ps 78:21|Deut 29:20|Deut 32:22
Ps	78	63		Jes 4:1|Jer 7:34|Jer 16:9|Jer 25:10
Ps	78	64		1 Sam 2:33-34|1 Sam 4:11,17|1 Sam 22:18-19
Ps	78	64		1 Sam 4:19-20|Job 27:15|Eseg 24:23
Ps	78	65		Ps 7:7|Ps 44:24|Jes 51:9
Ps	78	65		Jes 42:13-14
Ps	78	66		1 Sam 5:6|1 Sam 6:4|Job 40:7
Ps	78	66		Jer 23:40
Ps	78	67		1 Sam 6:21|1 Sam 7:1|2 Sam 6:2,17
Ps	78	68		Gen 49:8-10|Rut 4:17-22|1 Sam 16:1|2 Kron 6:6
Ps	78	68		Ps 87:2|Ps 132:12-14
Ps	78	69		1 Kon 6:2|1 Kon 9:8|2 Kron 3:4
Ps	78	69		1 Kron 29:1,19|2 Kron 2:9
Ps	78	69		Ps 102:26|Ps 104:5|Ps 119:90-91|1 Sam 2:8|Job 26:7|Jes 48:13|Jes 51:6|Kol 1:16-17|Opb 20:11
Ps	78	70		Ps 89:20-21|1 Sam 16:11-12|2 Sam 3:18|2 Sam 6:21|Hand 13:22
Ps	78	70		Eks 3:1,10|1 Sam 17:15-54|2 Sam 7:8|1 Kon 19:19-20|Amos 7:14-15|Matt 4:18-22
Ps	78	71		Gen 33:13|Jes 40:11
Ps	78	71		Ps 75:7-8|Ps 113:7-8|1 Sam 2:7-8|Jer 27:5-6
Ps	78	71		2 Sam 5:2|1 Kron 11:2|Eseg 34:23-24|Miga 5:1-3|Sag 11:4-17|Matt 2:6|Joh 21:15-17|1 Pet 5:2
Ps	78	72		Ps 75:3|Ps 101:1-8|2 Sam 8:15|1 Kon 9:4|1 Kon 15:5|Jes 11:2-4|Hand 13:22,36
Ps	78	72		1 Kon 3:6-9,28|Sag 11:15-17|2 Kor 3:5-6|2 Tim 2:15|Jak 1:5
Ps	79	1		Ps 74:1
Ps	79	1		Ps 74:3-4|Ps 80:13-14|2 Kon 21:12-16|2 Kon 25:4-10|2 Kron 36:3-4,6-7,17|Luk 21:24|Opb 11:2
Ps	79	1		Ps 74:2|Ps 78:71|Eks 15:17|Jes 47:6
Ps	79	1		Ps 74:7-8|2 Kon 24:13|Klaagl 1:10|Eseg 7:20-21|Eseg 9:7
Ps	79	1		2 Kon 25:9-10|2 Kron 36:19|Jer 26:18|Jer 39:8|Jer 52:13|Miga 3:12
Ps	79	2		Jer 7:33|Jer 15:3|Jer 16:4|Jer 34:20
Ps	79	3		Ps 79:10|Matt 23:35|Rom 8:36|Opb 16:6|Opb 17:6|Opb 18:24
Ps	79	3		Ps 141:7|Jer 8:1-2|Jer 14:16|Jer 15:3|Jer 16:4|Jer 25:33|Jer 34:20|Opb 11:9
Ps	79	4		Ps 44:14-15|Ps 80:7|Ps 89:42|Deut 28:37|Jer 24:9|Jer 25:18|Jer 42:18|Klaagl 2:15-16|Klaagl 5:1|Eseg 35:12|Eseg 36:3,15
Ps	79	4		1 Kon 9:7|Neh 2:19|Neh 4:1-4
Ps	79	5		Ps 13:1-3|Ps 74:1,9-10|Ps 80:5|Ps 89:47|Opb 6:10
Ps	79	5		Ps 85:6|Ps 103:9|Jes 64:9|Miga 7:18
Ps	79	5		Deut 29:20|Deut 32:16,22|Eseg 36:5|Sef 1:18|Sef 3:8
Ps	79	6		Ps 69:25|Jes 42:25|Opb 16:1-21
Ps	79	6		Jes 13:1-22|Jes 21:1-17|Jes 23:1-18|Jer 10:25|Jer 25:29|Jer 46:1-28
Ps	79	6		Ps 9:17-18|Jes 45:4-5|Joh 16:3|Joh 17:25|Hand 17:23|Rom 1:28|2 Thess 1:8
Ps	79	6		Ps 14:4|Ps 53:5|Ps 145:18|Rom 10:12-14|1 Kor 1:2
Ps	79	7		Ps 80:14|Jes 9:11|Jer 50:7|Jer 51:34-35|Sag 1:15
Ps	79	7		2 Kron 36:21|Jes 24:1-12|Jes 64:10-11
Ps	79	8		Ps 25:7|Ps 130:3|Eks 32:34|1 Kon 17:18|Jes 64:9|Hos 8:13|Hos 9:9|Opb 18:5
Ps	79	8		Gen 15:16|Eseg 2:3|Dan 9:16|Matt 23:32-36
Ps	79	8		Ps 21:4|Ps 69:17-18
Ps	79	8		Ps 106:43|Ps 116:6|Ps 142:7|Deut 28:43
Ps	79	9		Ps 115:1|2 Kron 14:11|Mal 2:2|Ef 1:6
Ps	79	9		Ps 25:11|Ps 65:4|Dan 9:9,19
Ps	79	9		Jos 7:9|Jes 43:25|Jes 48:9|Jer 14:7,21|Eseg 20:9,14
Ps	79	10		Ps 42:4,11|Ps 115:2|Joel 2:17|Miga 7:10
Ps	79	10		Ps 9:17|Ps 58:12|Ps 83:18-19|Eks 6:6|Eks 7:5|Eseg 36:23|Eseg 39:21-22
Ps	79	10		Jer 51:35|Opb 18:20
Ps	79	10		Rom 12:19
Ps	79	11		Ps 12:6|Ps 69:34|Ps 102:21|Eks 2:23-24|Jes 42:7
Ps	79	11		Ps 146:6-7|Num 14:17-19|Matt 6:13|Ef 3:20
Ps	79	11		Jes 33:2
Ps	79	11		Ps 102:21
Ps	79	12		Gen 4:15|Lev 26:21,28|Jes 65:5-7|Jer 32:18|Luk 6:38
Ps	79	12		Ps 44:17|Ps 74:18-22
Ps	79	13		Ps 74:1|Ps 95:7|Ps 100:3
Ps	79	13		Ps 45:18|Ps 74:18,22|Ps 145:4|Jes 43:21
Ps	80	1		Ps 45:1-2|Ps 60:1-3|Ps 69:1-2
Ps	80	2		Ps 5:1-2|Ps 55:1-2
Ps	80	2		Ps 23:1-2|Jes 40:11|Eseg 34:23|Joh 10:14|Heb 13:20|1 Pet 2:25|1 Pet 5:4
Ps	80	2		Ps 77:21|Ps 78:52|Jes 49:9-10|Jes 63:11|Joh 10:3-4
Ps	80	2		Ps 99:1|Eks 25:20-22|1 Sam 4:4|2 Sam 6:2|2 Kon 19:15|Eseg 1:13|Eseg 10:4
Ps	80	2		Ps 80:4,8,20|Ps 50:2|Ps 94:1|Deut 33:2|Job 10:3|Jes 60:1|Eseg 43:2|Dan 9:17|Opb 21:23
Ps	80	3		Num 2:18-24|Num 10:22-24
Ps	80	3		Ps 35:23|Ps 44:24-27|Ps 78:38|Jes 42:13-14
Ps	80	3		Jes 25:9|Jes 33:22
Ps	80	4		Ps 80:8,20|Ps 85:5|1 Kon 18:37|Jer 31:18-19|Klaagl 5:21
Ps	80	4		Ps 80:1-2|Ps 4:7|Ps 67:1-2|Ps 119:135|Num 6:25-26
Ps	80	5		Ps 85:6|Jes 58:2-3,6-9|Klaagl 3:44|Matt 15:22-28|Luk 18:1-8
Ps	80	5		Ps 74:1|Deut 29:20
Ps	80	6		Ps 42:4|Ps 102:10|Job 6:7|Jes 30:20|Eseg 4:16-17
Ps	80	7		Jer 15:10
Ps	80	7		Ps 44:14-15|Ps 79:4|Rig 16:25|Jes 36:8,12-20|Jes 37:23|Jer 48:27|Eseg 36:4|Opb 11:10
Ps	80	8		Ps 80:4,20|Ps 51:12|Luk 1:16
Ps	80	8		Jes 30:15|Jes 64:5|Jer 4:14|Mark 4:12|2 Tim 2:25-26
Ps	80	9		Jes 5:1-7|Jes 27:2-3|Jer 2:21|Eseg 15:6|Eseg 17:6|Eseg 19:10|Matt 21:33-41|Joh 15:1-8
Ps	80	9		Ps 44:3|Ps 78:55|Jer 18:9-10
Ps	80	10		Ps 105:44|Eks 23:28-30|Jos 23:13-15|Jos 24:12|Neh 9:22-25
Ps	80	10		Jes 27:6|Jes 37:31|Jer 12:2
Ps	80	10		1 Kon 4:20,25|1 Kron 21:5|1 Kron 27:23-24
Ps	80	11		Ps 104:16
Ps	80	12		Ps 72:8|Gen 15:18|Eks 23:31|1 Kon 4:21,24|1 Kron 18:3
Ps	80	13		Ps 89:41-42|Jes 5:5|Jes 18:5-6|Nah 2:2|Luk 20:16
Ps	80	14		2 Kon 18:1-19|2 Kon 24:1-20|2 Kron 32:1-33|2 Kron 36:1-23|Jer 4:7|Jer 39:1-3|Jer 51:34|Jer 52:7,12-14
Ps	80	15		Ps 7:8|Ps 90:13|Jes 63:15,17|Joel 2:14|Mal 3:7|Hand 15:16
Ps	80	15		Ps 33:13|Jes 63:15|Klaagl 3:50|Dan 9:16-19
Ps	80	16		Ps 80:9|Jes 5:1-2|Jer 2:21|Mark 12:1|Joh 15:1
Ps	80	16		Ps 89:22|Jes 11:1|Jes 49:5|Jer 23:5-6|Eseg 17:22-24|Sag 3:8|Sag 6:12
Ps	80	17		Ps 79:5|Jes 27:11|Eseg 20:47-48|Joh 15:6
Ps	80	17		Ps 39:12|Ps 76:7-8|Ps 90:7|2 Thess 1:9
Ps	80	18		Ps 80:16|Ps 89:22|Ps 110:1|Jes 53:5|Dan 7:13-14|Joh 5:21-29
Ps	80	19		Ps 79:13|Joh 6:66-69|Heb 10:38-39
Ps	80	19		Ps 85:7|Ps 119:25,37,40,107,154,156|Hoogl 1:4|Fil 2:12-13|Ef 2:1-5
Ps	80	20		Ps 80:4,8|Jer 3:22-23
Ps	80	20		Ps 80:1-2|Ps 27:4,9|Ps 31:17|Ps 44:4
Ps	81	1		Ps 8:1-2
Ps	81	2		Ps 67:5|Jer 31:7
Ps	81	2		Ps 18:1-3|Ps 28:7|Ps 52:9|Fil 4:13
Ps	81	2		Ps 33:1-3|Ps 46:1-8|Ps 66:1|Ps 100:1-2
Ps	81	2		Ps 46:12|Gen 50:17|Matt 22:32
Ps	81	3		Ps 92:4|Ps 95:1-2|Ps 149:1-3|Mark 14:26|Ef 5:19|Kol 3:16|Jak 5:13
Ps	81	4		Ps 98:6|Num 10:1-9|1 Kron 15:24|1 Kron 16:6,42|2 Kron 5:12|2 Kron 13:12,14
Ps	81	4		Lev 23:24-25|Num 10:10|Num 28:11|2 Kon 4:23|Kol 2:16
Ps	81	4		Num 15:3|Deut 16:15|2 Kron 2:4|2 Kron 8:13|Klaagl 2:6|Nah 1:15
Ps	81	6		Ps 77:16|Ps 80:1-3|Amos 6:6
Ps	81	6		Ps 78:6|Eks 13:8-9,14-16|Deut 4:45|Eseg 20:20
Ps	81	6		Eks 12:12,27,29
Ps	81	6		Ps 114:1|Deut 28:49|Jes 28:11|Jer 5:15|1 Kor 14:21-22
Ps	81	7		Eks 1:14|Eks 6:5|Jes 9:3|Jes 10:27|Matt 11:29
Ps	81	7		Ps 68:14
Ps	81	8		Ps 50:15|Ps 91:14-15|Eks 2:23|Eks 14:10,30-31|Eks 17:2-7
Ps	81	8		Eks 14:24|Eks 19:19|Eks 20:18-21
Ps	81	8		Eks 17:6-7|Num 20:13,24|Deut 33:8
Ps	81	9		Ps 50:7|Deut 32:46|Jes 55:3-4|Joh 3:11,32-33|Hand 20:21|1 Joh 5:9
Ps	81	9		Ps 81:14|Eks 15:26|Deut 5:27|Jes 1:19
Ps	81	10		Eks 20:3-5|1 Kor 8:5-6
Ps	81	10		Deut 6:14|Deut 32:12|Jes 43:12|Mal 2:11
Ps	81	11		Eks 20:2|Jer 11:4|Jer 31:31-33
Ps	81	11		Ps 37:3-4|Joh 7:37|Joh 15:7|Joh 16:23|Ef 3:19-20|Opb 21:6|Opb 22:17
Ps	81	12		Ps 106:12-13|Jer 2:11-13|Jer 7:23-24|Sag 7:11
Ps	81	12		Eks 32:1|Deut 32:15,18|Spr 1:30|Heb 10:29
Ps	81	13		Gen 6:3|Hand 7:42|Hand 14:16|Rom 1:24,26-27|2 Thess 2:9-11
Ps	81	13		Eks 11:9|Jes 30:1|Jer 7:24|Jer 44:16-17
Ps	81	14		Deut 5:29|Deut 10:12-13|Deut 32:29|Jes 48:18|Matt 23:37|Luk 19:41-42
Ps	81	15		Num 14:9,45|Jos 23:13|Rig 2:20-23
Ps	81	15		Amos 1:8|Sag 13:7
Ps	81	16		Ps 18:46|Ps 83:3-19|Eks 20:5|Deut 7:10|Joh 15:22-23|Rom 1:30|Rom 8:7
Ps	81	16		Ps 18:45|Ps 63:4
Ps	81	16		Ps 102:29|Jes 65:22|Joel 3:20
Ps	81	17		Ps 147:14|Deut 32:13-14|Joel 2:24
Ps	81	17		Rig 14:8-9,18|1 Sam 14:25-26|Job 29:6
Ps	82	1		2 Kron 19:6-7
Ps	82	1		Eks 18:21|2 Kron 19:6-7|Pred 5:7
Ps	82	1		Ps 82:6-7|Ps 138:1|Eks 21:6|Eks 22:28|Joh 10:35
Ps	82	2		Ps 62:4|Eks 10:3|1 Kon 18:21|Matt 17:17
Ps	82	2		Ps 58:1-3|Eks 23:6-7|Lev 19:15|Miga 3:1-3,9-12
Ps	82	2		Deut 1:17|2 Kron 19:7|Job 34:19|Spr 18:5|Gal 2:6
Ps	82	3		Ps 10:18|Deut 10:18|Jes 1:17,23
Ps	82	3		Jer 5:28|Jer 22:3,16|Jak 1:27
Ps	82	4		Ps 72:12-14|Job 29:12,16-17|Spr 24:11-12
Ps	82	4		Ps 140:13|Neh 5:1-13|Job 5:15-16
Ps	82	5		Ps 53:5|Spr 1:29|Miga 3:1|Rom 1:28
Ps	82	5		Spr 2:13|Spr 4:19|Pred 2:14|Joh 3:19|Joh 12:35|1 Joh 2:11
Ps	82	5		Ps 11:3|Ps 75:4|Pred 3:16|Jes 5:7|2 Tim 2:19
Ps	82	6		Ps 82:1|Eks 22:9,28|Joh 10:34-36
Ps	82	7		Ps 49:13|Job 21:32|Eseg 31:14
Ps	82	7		Ps 83:12
Ps	82	8		Ps 7:7|Ps 44:27|Ps 96:13|Ps 102:14|Jes 51:9|Miga 7:2,7|Sef 3:8
Ps	82	8		Ps 2:8|Ps 22:29|Opb 11:15
Ps	83	2		Ps 28:1|Ps 35:22|Ps 44:24|Ps 50:3|Ps 109:1-2
Ps	83	2		Jes 42:14
Ps	83	3		Ps 2:1-2|Ps 74:4,23|2 Kon 19:28|Jes 37:29|Jer 1:19|Matt 27:24|Hand 4:25-27|Hand 16:22|Hand 17:5|Hand 19:28-40|Hand 21:30|Hand 22:22|Hand 23:10
Ps	83	3		Ps 81:16
Ps	83	3		Ps 75:5-6|Ps 93:3|Jes 37:23|Dan 5:20-23
Ps	83	4		Ps 10:9|Ps 56:7|Ps 64:3|1 Sam 13:19|Jes 7:6-7|Luk 20:20-23
Ps	83	4		Ps 27:5|Ps 31:21|Ps 91:1|Kol 3:3
Ps	83	5		Eks 1:10|Est 3:6-9|Spr 1:12|Jer 11:19|Jer 31:36|Dan 7:25|Matt 27:62-66|Hand 4:17|Hand 9:1-2
Ps	83	6		Ps 2:2|Spr 21:30|Jes 7:5-7|Jes 8:9-10|Joh 11:47-53|Hand 23:12-13|Opb 17:13|Opb 19:19
Ps	83	6		Jos 10:3-5|2 Sam 10:6-8|Jes 7:2
Ps	83	7		2 Kron 20:1,10-11
Ps	83	7		Gen 25:12-18|1 Kron 5:10,19-20
Ps	83	8		Jos 13:5|Eseg 27:9
Ps	83	9		Gen 10:11
Ps	83	9		Gen 25:3
Ps	83	9		Jes 33:2
Ps	83	9		Gen 19:37-38|Deut 2:9
Ps	83	10		Num 31:7-8|Rig 7:22-25|Jes 9:3|Jes 10:26
Ps	83	10		Rig 4:15-24
Ps	83	10		Rig 5:21
Ps	83	11		Jos 17:11|1 Sam 28:7
Ps	83	11		2 Kon 9:37|Jer 8:2|Jer 16:4|Sef 1:17
Ps	83	12		Rig 7:25
Ps	83	12		Rig 8:12-21
Ps	83	13		Ps 83:5|Ps 74:7-8|2 Kron 20:11
Ps	83	14		Ps 22:1-2|Ps 44:5|Ps 74:11-12
Ps	83	14		Jes 17:12-14
Ps	83	14		Ps 35:5|Ps 68:1-3|Eks 15:7|Job 13:25|Job 21:18|Jes 40:24|Jes 41:2|Jer 13:24|Matt 3:12
Ps	83	15		Jes 30:33|Jes 33:11-12|Jes 64:1-2|Eseg 20:47-48|Mal 4:1
Ps	83	15		Deut 32:22|Nah 1:6,10
Ps	83	16		Ps 11:6|Ps 50:3|Ps 58:10|Job 9:17|Job 27:20-23|Jes 28:17|Jes 30:30|Eseg 13:11-14|Matt 7:27|Heb 12:18
Ps	83	17		Ps 6:11|Ps 9:20-21|Ps 34:6
Ps	83	18		Ps 35:4,26|Ps 40:15-16|Ps 109:29
Ps	83	19		Ps 9:17|Ps 59:14|1 Kon 18:37|2 Kon 19:19|Jes 5:16|Jer 16:21|Eseg 30:19|Eseg 38:23
Ps	83	19		Gen 22:14|Eks 6:2|Jes 42:8
Ps	83	19		Ps 92:9|Jes 54:5|Dan 4:25,32|Miga 4:13|Sag 4:14
Ps	84	1		Ps 8:1-2|Ps 81:1-2
Ps	84	2		Ps 36:9|Ps 27:4|Ps 48:1-3|Ps 87:2-3|Ps 122:1|Heb 9:23-24|Opb 21:2-3,22-23
Ps	84	2		Ps 103:20-21|1 Kon 22:19|Neh 9:6|Jes 6:2-3
Ps	84	3		Ps 42:1-3|Ps 63:1-3|Ps 73:26|Ps 119:20,81|Ps 143:6|Hoogl 2:4-5|Hoogl 5:8
Ps	84	3		Job 23:3|Jes 26:9|Jes 64:1
Ps	84	4		Ps 90:1|Ps 91:1|Ps 116:7|Matt 8:20|Matt 23:37
Ps	84	5		Ps 23:6|Ps 27:4|Ps 65:5|Ps 134:1-3
Ps	84	5		Ps 71:8,15|Ps 145:1-2,21|Jes 12:4-5|Opb 7:15
Ps	84	6		Ps 28:7-8|Jes 45:24|Sag 10:12|2 Kor 12:9|Fil 4:13
Ps	84	6		Ps 40:9|Ps 42:5|Ps 55:15|Jes 26:9|Jer 31:33|Jer 50:4-5|Miga 4:2
Ps	84	7		Ps 66:10-12|Joh 16:33|Hand 14:22|Rom 5:3-5|Rom 8:37|2 Kor 4:17|Opb 7:14
Ps	84	7		2 Sam 5:22-24
Ps	84	7		Ps 68:10|2 Kon 3:9-20
Ps	84	8		Job 17:9|Spr 4:18|Jes 40:31|Joh 15:2|2 Kor 3:18|2 Pet 3:18
Ps	84	8		Luk 2:24
Ps	84	8		Ps 43:3|Deut 16:16|Jes 46:13|Jer 31:6|Sag 14:16|Joh 6:39|Joh 14:3|1 Thess 4:17
Ps	84	10		Ps 84:12|Ps 98:1|Gen 15:1|Deut 33:29
Ps	84	10		Ps 2:2,6|Ps 89:21|1 Sam 2:10|2 Sam 23:1|2 Kron 6:42|Hand 4:27
Ps	84	11		Ps 84:1-3|Ps 27:4|Ps 43:3-4|Ps 63:3|Luk 2:46|Rom 8:5-6|Fil 3:20
Ps	84	11		Jak 2:3
Ps	84	11		Ps 17:14-15|Ps 26:8-10|Ps 141:4-5
Ps	84	12		Ps 27:1|Jes 60:19-20|Mal 4:2|Joh 1:9|Joh 8:12|Opb 21:23
Ps	84	12		Ps 84:10|Ps 3:4|Ps 47:10|Ps 115:9-11|Ps 119:114|Gen 15:1|Spr 2:7
Ps	84	12		Joh 1:16|Rom 8:16-18|2 Kor 3:18|2 Kor 4:17|Fil 1:6
Ps	84	12		Ps 34:10-11|Ps 85:13|Matt 6:33|Fil 4:19
Ps	84	12		Ps 15:2|Spr 2:7|Spr 10:9|Spr 28:6,18|Miga 2:7|Gal 2:14
Ps	84	13		Ps 2:12|Ps 34:9|Ps 62:9|Ps 146:5-6|Jes 30:18|Jes 50:10|Jer 17:7-8
Ps	85	1		Ps 42:1-2
Ps	85	2		Lev 26:42|Joel 2:18|Sag 1:16
Ps	85	2		Ps 77:8
Ps	85	2		Ps 14:7|Ps 126:1-2|Esra 1:11|Esra 2:1|Jer 30:18|Jer 31:23|Eseg 39:25|Joel 3:1
Ps	85	3		Ps 32:1|Ps 79:8-9|Jer 50:20|Miga 7:18|Hand 13:39|Kol 2:13
Ps	85	4		Jes 6:7|Jes 12:1|Jes 54:7-10|Joh 1:29
Ps	85	4		Eks 32:11,22|Deut 13:17
Ps	85	5		Ps 80:4,8,20|Jer 31:18|Klaagl 5:21|Mal 4:6
Ps	85	5		Ps 25:2|Ps 27:1|Miga 7:7,18-20|Joh 4:22
Ps	85	5		Ps 78:38|Jes 10:25|Dan 9:16
Ps	85	6		Ps 74:1|Ps 77:10|Ps 79:5|Ps 80:5|Ps 89:47|Jes 64:9-12|Miga 7:18
Ps	85	6		Luk 21:24|Opb 18:21-23
Ps	85	7		Ps 80:19|Ps 138:7|Esra 9:8-9|Jes 57:15|Hos 6:2|Hab 3:2
Ps	85	7		Ps 53:7|Esra 3:11-13|Jer 33:11
Ps	85	8		Ps 50:23|Ps 91:16|Jer 42:12
Ps	85	9		Hab 2:1|Heb 12:25
Ps	85	9		Ps 29:11|Jes 57:19|Sag 9:10|Joh 14:27|Joh 20:19,26|Hand 10:36|2 Kor 5:18-20|Ef 2:17|2 Thess 3:16
Ps	85	9		Ps 50:5|Ef 1:1-2
Ps	85	9		Ps 130:4|Joh 5:14|Joh 8:11|Hand 3:26|Gal 4:9|2 Tim 2:19|Heb 10:26-29|2 Pet 2:20-22|Opb 2:4-5|Opb 3:19
Ps	85	9		Gen 34:7|1 Sam 25:25|Spr 25:11|Spr 27:22
Ps	85	10		Ps 24:4-5|Ps 50:23|Ps 119:155|Jes 46:13|Mark 12:32-34|Joh 7:17|Hand 10:2-4|Hand 11:13-14|Hand 13:16
Ps	85	10		Jes 4:5|Eseg 26:20|Hag 2:7-9|Sag 2:5,8|Luk 2:32|Joh 1:14
Ps	85	11		Ps 89:15|Ps 100:5|Eks 34:6-7|Miga 7:20|Luk 1:54-55|Joh 1:17
Ps	85	11		Ps 72:3|Jes 32:16-18|Jes 45:24|Jer 23:5-6|Luk 2:14|Rom 3:25-26|Rom 5:1,21|Heb 7:2
Ps	85	12		Jes 4:2|Jes 45:8|Jes 53:2|Joh 14:6|1 Joh 5:20-21
Ps	85	12		Jes 42:21|Matt 3:17|Matt 17:5|Luk 2:14|2 Kor 5:21|Ef 1:6
Ps	85	13		Ps 84:12|Miga 6:8|1 Kor 1:30|Ef 1:3|Jak 1:17
Ps	85	13		Ps 67:7|Ps 72:16|Jes 30:23-24|Jes 32:15|Matt 13:8,23|Hand 2:41|Hand 21:20|1 Kor 3:6-9
Ps	85	14		Ps 72:2-3|Ps 89:15|Jes 58:8
Ps	85	14		Ps 119:35|Matt 20:27-28|Joh 13:14-16,34|2 Kor 3:18|Gal 2:20|Ef 5:1-2|Fil 2:5-8|Heb 12:1-2|1 Pet 2:18-24|1 Pet 4:1|1 Joh 2:6
Ps	86	1		Ps 102:1-2|Ps 142:1-2
Ps	86	1		Ps 31:3|Jes 37:17|Dan 9:18
